route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003011100000,1,33010000200972463,,0,1033010000177322575
9011003011100000,1,33010000200972743,,0,1033010000177322575
9011003011100000,1,33010000200972870,,0,1033010000177322575
9011003011100000,2,33010000200972997,,0,1033010000177322575
9011003011100000,2,33010000200973030,,0,1033010000177322575
9011003011100000,2,33010000200973094,,0,1033010000177322575
9011003011100000,2,33010000200973249,,0,1033010000177322575
9011003011100000,2,33010000200973280,,0,1033010000177322575
9011003011100000,2,33010000200973342,,0,1033010000177322575
9011003011100000,2,33010000200973466,,0,1033010000177322575
9011003011100000,1,33010000200973533,,0,1033010000177322575
9011003011100000,3,33010000200973627,,0,1033010000177322575
9011003011100000,3,33010000200973659,,0,1033010000177322575
9011003011100000,3,33010000200973785,,0,1033010000177322575
9011003011100000,1,33010000200971163,,0,1033010000177322575
9011003011100000,4,33010000200971349,,0,1033010000177322575
9011003011100000,4,33010000200971411,,0,1033010000177322575
9011003011100000,91,33010000200971639,,0,1033010000177322575
9011003011100000,1,33010000200971748,,0,1033010000177322575
9011003011100000,1,33010000200971779,,0,1033010000177322575
9011003011100000,1,33010000200971810,,0,1033010000177322575
9011003011100000,1,33010000200971903,,0,1033010000177322575
9011003011100000,90,33010000200971965,,0,1033010000177322575
9011003011100000,1,33010000200972029,,0,1033010000177322575
9011003011100000,1,33010000200972494,,0,1033010000177322575
9011003011100000,1,33010000200972525,,0,1033010000177322575
9011003011100000,1,33010000200972556,,0,1033010000177322575
9011003011100000,1,33010000200972587,,0,1033010000177322575
9011003011100000,1,33010000200972618,,0,1033010000177322575
9011003011100000,1,33010000200972680,,0,1033010000177322575
9011003011100000,1,33010000200972807,,0,1033010000177322575
9011003011100000,1,33010000200972839,,0,1033010000177322575
9011003011100000,94,33010000200972934,,0,1033010000177322575
9011003011100000,94,33010000200972966,,0,1033010000177322575
9011003011500000,1,33010000200951141,,1,1033010000117837695
9011003011500000,2,33010000213311111,,1,1033010000048387766
9011003011500000,2,33010000213311216,,1,1033010000048387766
9011003011500000,2,33010000213311296,,1,1033010000048387766
9011003011500000,1,33010000213311481,,1,1033010000048387766
9011003011500000,1,33010000213311551,,1,1033010000048387766
9011003011500000,1,33010000213311691,,1,1033010000048387766
9011003011500000,1,33010000213311726,,1,1033010000048387766
9011003011500000,1,33010000213311901,,1,1033010000048387766
9011003011500000,1,33010000213311971,,1,1033010000048387766
9011003011500000,2,33010000213312006,,1,1033010000048387766
9011003011500000,2,33010000213312394,,1,1033010000048387766
9011003011500000,2,33010000213312435,,1,1033010000048387766
9011003011500000,1,33010000213312657,,1,1033010000048387766
9011003011500000,1,33010000213312692,,1,1033010000048387766
9011003011500000,1,33010000213312727,,1,1033010000048387766
9011003011500000,2,33010000213311331,,1,1033010000048387766
9011003011500000,1,33010000213311516,,1,1033010000048387766
9011003011500000,1,33010000213311621,,1,1033010000048387766
9011003011500000,1,33010000213312043,,1,1033010000048387766
9011003011500000,2,33010000213312359,,1,1033010000048387766
9011003011500000,2,33010000213312620,,1,1033010000048387766
9011003011500000,2,33010000213311076,,1,1033010000048387766
9011003011500000,2,33010000213311181,,1,1033010000048387766
9011003011500000,2,33010000213311261,,1,1033010000048387766
9011003011500000,2,33010000213311372,,1,1033010000048387766
9011003011500000,2,33010000213311407,,1,1033010000048387766
9011003011500000,1,33010000213311656,,1,1033010000048387766
9011003011500000,1,33010000213311831,,1,1033010000048387766
9011003011500000,1,33010000213311866,,1,1033010000048387766
9011003011500000,1,33010000213311936,,1,1033010000048387766
9011003011500000,1,33010000213312079,,1,1033010000048387766
9011003011500000,1,33010000213312184,,1,1033010000048387766
9011003011500000,1,33010000213312219,,1,1033010000048387766
9011003011500000,2,33010000213312324,,1,1033010000048387766
9011003011500000,2,33010000213312507,,1,1033010000048387766
9011003011500000,2,33010000213312542,,1,1033010000048387766
9011003011500000,2,33010000213312577,,1,1033010000048387766
9011003011500000,2,33010000213311146,,1,1033010000048387766
9011003011500000,1,33010000213311446,,1,1033010000048387766
9011003011500000,1,33010000213311586,,1,1033010000048387766
9011003011500000,1,33010000213311761,,1,1033010000048387766
9011003011500000,1,33010000213311796,,1,1033010000048387766
9011003011500000,1,33010000213312114,,1,1033010000048387766
9011003011500000,1,33010000213312149,,1,1033010000048387766
9011003011500000,1,33010000213312254,,1,1033010000048387766
9011003011500000,1,33010000213312289,,1,1033010000048387766
9011003011500000,2,33010000213312472,,1,1033010000048387766
9011003011500000,1,33010000199703450,,0,1033010000114053018
9011003011500000,1,33010000200951955,,0,1033010000114053018
9011003011500000,1,33010000200951993,,0,1033010000114053018
9011003011500000,1,33010000200952302,,0,1033010000114053018
9011003011500000,1,33010000200952382,,0,1033010000114053018
9011003011500000,1,33010000200952992,,0,1033010000006732961
9011003011500000,2,33010000200953053,,0,1033010000114053018
9011003011500000,2,33010000200953092,,0,1033010000114053018
9011003011500000,2,33010000200953170,,0,1033010000114053018
9011003011500000,2,33010000200953451,,0,1033010000114053018
9011003011500000,2,33010000200953572,,0,1033010000114053018
9011003011500000,91,33010000200953725,,0,1033010000114053018
9011003011500000,1,33010000200951917,,0,1033010000114053018
9011003011500000,2,33010000200952032,,0,1033010000114053018
9011003011500000,1,33010000200952110,,0,1033010000114053018
9011003011500000,1,33010000200952460,,0,1033010000114053018
9011003011500000,2,33010000200952577,,0,1033010000114053018
9011003011500000,2,33010000200952890,,0,1033010000114053018
9011003011500000,2,33010000200952928,,0,1033010000114053018
9011003011500000,2,33010000200953131,,0,1033010000114053018
9011003011500000,2,33010000200953209,,0,1033010000114053018
9011003011500000,2,33010000200953257,,0,1033010000114053018
9011003011500000,1,33010000200953413,,0,1033010000114053018
9011003011500000,2,33010000200953648,,0,1033010000114053018
9011003011500000,91,33010000200953686,,0,1033010000114053018
9011003011500000,1,33010000200952188,,0,1033010000114053018
9011003011500000,2,33010000200952538,,0,1033010000114053018
9011003011500000,1,33010000200952620,,0,1033010000114053018
9011003011500000,1,33010000200952735,,0,1033010000114053018
9011003011500000,90,33010000200952850,,0,1033010000114053018
9011003011500000,1,33010000200952952,,0,1033010000006732961
9011003011500000,1,33010000200952972,,0,1033010000006732961
9011003011500000,2,33010000200953489,,0,1033010000114053018
9011003011500000,2,33010000200953610,,0,1033010000114053018
9011003011500000,1,33010000200951801,,0,1033010000114053018
9011003011500000,1,33010000200951840,,0,1033010000114053018
9011003011500000,1,33010000200951879,,0,1033010000114053018
9011003011500000,1,33010000200952072,,0,1033010000114053018
9011003011500000,1,33010000200952149,,0,1033010000114053018
9011003011500000,1,33010000200952226,,0,1033010000114053018
9011003011500000,1,33010000200952264,,0,1033010000114053018
9011003011500000,2,33010000200952341,,0,1033010000114053018
9011003011500000,1,33010000200952421,,0,1033010000114053018
9011003011500000,1,33010000200952499,,0,1033010000114053018
9011003011500000,1,33010000200952659,,0,1033010000114053018
9011003011500000,1,33010000200952697,,0,1033010000114053018
9011003011500000,1,33010000200952773,,0,1033010000114053018
9011003011500000,90,33010000200952811,,0,1033010000114053018
9011003011500000,2,33010000200953012,,0,1033010000006732961
9011003011500000,1,33010000200953297,,0,1033010000114053018
9011003011500000,1,33010000200953335,,0,1033010000114053018
9011003011500000,1,33010000200953374,,0,1033010000114053018
9011003011500000,2,33010000200953528,,0,1033010000114053018
9011003011600000,1,33010000201347969,,1,1033010000180941188
9011003011600000,99,33010000201348040,,1,1033010000180941246
9011003011600000,1,33010000201348018,,1,1033010000180941131
9011003011600000,1,33010000201348181,,1,1033010000180941131
9011003011600000,92,33010000201348128,,1,1033010000180941044
9011003011600000,1,33010000199999123,,0,1033010000159773624
9011003011600000,92,33010000201348249,,0,1033010000159773273
9011003011600000,92,33010000201348415,,0,1033010000159773408
9011003011600000,99,33010000201348481,,0,1033010000159773488
9011003011600000,1,33010000201348582,,0,1033010000159773543
9011003011600000,99,33010000201348315,,0,1033010000159773353
9011003011700000,92,33010000198974628,,1,1033010000158580627
9011003011700000,92,33010000201348820,,1,1033010000170290438
9011003011700000,92,33010000201348779,,1,1033010000170290394
9011003011700000,1,33010000212970099,,1,1033010000212969977
9011003011700000,92,33010000212970132,,1,1033010000212969977
9011003011700000,92,33010000201349016,,0,1033010000170290483
9011003011700000,92,33010000201348891,,0,1033010000201348659
9011003011700000,92,33010000201348975,,0,1033010000170290483
9011003011700000,92,33010000201348934,,0,1033010000201348691
9011003011700000,1,33010000212970169,,0,1033010000212970019
9011003011800000,1,33010000199988240,,1,1033010000116519231
9011003011800000,1,33010000199989212,,1,1033010000116519231
9011003011800000,1,33010000199988471,,1,1033010000116519231
9011003011800000,2,33010000201349528,,1,1033010000116519231
9011003011800000,3,33010000201349759,,1,1033010000116519231
9011003011800000,2,33010000201349872,,1,1033010000116519231
9011003011800000,1,33010000201350043,,1,1033010000116519231
9011003011800000,1,33010000201350157,,1,1033010000116519231
9011003011800000,1,33010000201350213,,1,1033010000116519231
9011003011800000,1,33010000201350327,,1,1033010000116519231
9011003011800000,1,33010000201350612,,1,1033010000116519231
9011003011800000,1,33010000201350840,,1,1033010000116519231
9011003011800000,1,33010000201350954,,1,1033010000116519231
9011003011800000,2,33010000201351749,,1,1033010000116519231
9011003011800000,100,33010000201352170,,1,1033010000116519231
9011003011800000,4,33010000201352232,,1,1033010000116519231
9011003011800000,91,33010000201349262,,1,1033010000116519231
9011003011800000,3,33010000201349320,,1,1033010000116519231
9011003011800000,77,33010000201349396,,1,1033010000116519231
9011003011800000,1,33010000201349589,,1,1033010000116519231
9011003011800000,1,33010000201350384,,1,1033010000116519231
9011003011800000,1,33010000201350783,,1,1033010000116519231
9011003011800000,1,33010000201351124,,1,1033010000116519231
9011003011800000,1,33010000201351180,,1,1033010000116519231
9011003011800000,2,33010000201351635,,1,1033010000116519231
9011003011800000,2,33010000201351692,,1,1033010000116519231
9011003011800000,1,33010000201351880,,1,1033010000116519231
9011003011800000,90,33010000201349188,,1,1033010000116519231
9011003011800000,2,33010000201349471,,1,1033010000116519231
9011003011800000,1,33010000201349645,,1,1033010000116519231
9011003011800000,1,33010000201350441,,1,1033010000116519231
9011003011800000,1,33010000201350669,,1,1033010000116519231
9011003011800000,1,33010000201350726,,1,1033010000116519231
9011003011800000,1,33010000201350897,,1,1033010000116519231
9011003011800000,2,33010000201351350,,1,1033010000116519231
9011003011800000,2,33010000201351407,,1,1033010000116519231
9011003011800000,2,33010000201351464,,1,1033010000116519231
9011003011800000,1,33010000201351937,,1,1033010000116519231
9011003011800000,94,33010000201351994,,1,1033010000116519231
9011003011800000,2,33010000201352051,,1,1033010000116519231
9011003011800000,2,33010000201349056,,1,1033010000116519231
9011003011800000,90,33010000201349114,,1,1033010000116519231
9011003011800000,1,33010000201349702,,1,1033010000116519231
9011003011800000,3,33010000201349815,,1,1033010000116519231
9011003011800000,4,33010000201349928,,1,1033010000116519231
9011003011800000,4,33010000201349984,,1,1033010000116519231
9011003011800000,1,33010000201350101,,1,1033010000116519231
9011003011800000,1,33010000201350269,,1,1033010000116519231
9011003011800000,1,33010000201350498,,1,1033010000116519231
9011003011800000,1,33010000201350555,,1,1033010000116519231
9011003011800000,1,33010000201351011,,1,1033010000116519231
9011003011800000,1,33010000201351068,,1,1033010000116519231
9011003011800000,1,33010000201351236,,1,1033010000116519231
9011003011800000,2,33010000201351293,,1,1033010000116519231
9011003011800000,2,33010000201351521,,1,1033010000116519231
9011003011800000,2,33010000201351578,,1,1033010000116519231
9011003011800000,1,33010000201351823,,1,1033010000116519231
9011003011800000,94,33010000201352114,,1,1033010000116519231
9011003011800000,1,33010000201352289,,1,1033010000116519231
9011003011800000,3,33010000199993164,,0,1033010000116519277
9011003011800000,8,33010000199993200,,0,1033010000116519277
9011003011800000,1,33010000199992067,,0,1033010000116519277
9011003011800000,1,33010000201352346,,0,1033010000116519277
9011003011800000,1,33010000201352382,,0,1033010000116519277
9011003011800000,1,33010000201352417,,0,1033010000116519277
9011003011800000,1,33010000201352452,,0,1033010000116519277
9011003011800000,1,33010000201352598,,0,1033010000116519277
9011003011800000,1,33010000201352880,,0,1033010000116519277
9011003011800000,1,33010000201353024,,0,1033010000116519277
9011003011800000,1,33010000201353168,,0,1033010000116519277
9011003011800000,2,33010000201353308,,0,1033010000116519277
9011003011800000,2,33010000201353644,,0,1033010000116519277
9011003011800000,2,33010000201353680,,0,1033010000116519277
9011003011800000,2,33010000201353898,,0,1033010000116519277
9011003011800000,1,33010000201353981,,0,1033010000116519277
9011003011800000,1,33010000201354303,,0,1033010000116519277
