trip_id,organization_name,is_operator
33010000212710658,Keolis,1
33010000212710940,Keolis,1
33010000212711222,Keolis,1
33010000212711316,Keolis,1
33010000212711548,Keolis,1
33010000212711776,Keolis,1
33010000212711890,Keolis,1
33010000212712200,Keolis,1
33010000212712238,Keolis,1
33010000212712289,Keolis,1
33010000212712383,Keolis,1
33010000212712665,Keolis,1
33010000212712806,Keolis,1
33010000199001970,Keolis,1
33010000199003516,Keolis,1
33010000199003916,Keolis,1
33010000199004020,Keolis,1
33010000199553658,Keolis,1
33010000199002126,Keolis,1
33010000199003968,Keolis,1
33010000199004063,Keolis,1
33010000199552161,Keolis,1
33010000201390317,Keolis,1
33010000201390423,Keolis,1
33010000201390994,Keolis,1
33010000201391047,Keolis,1
33010000201391365,Keolis,1
33010000201391471,Keolis,1
33010000201391756,Keolis,1
33010000201391945,Keolis,1
33010000201391989,Keolis,1
33010000201392033,Keolis,1
33010000201392261,Keolis,1
33010000201392305,Keolis,1
33010000201392749,Keolis,1
33010000201392802,Keolis,1
33010000201392854,Keolis,1
33010000201393064,Keolis,1
33010000201393108,Keolis,1
33010000201393154,Keolis,1
33010000201390897,Keolis,1
33010000201391206,Keolis,1
33010000201391578,Keolis,1
33010000201391683,Keolis,1
33010000201391855,Keolis,1
33010000201392077,Keolis,1
33010000201392349,Keolis,1
33010000201392593,Keolis,1
33010000201390529,Keolis,1
33010000201390582,Keolis,1
33010000201390634,Keolis,1
33010000201390739,Keolis,1
33010000201391100,Keolis,1
33010000201391153,Keolis,1
33010000201391259,Keolis,1
33010000201391312,Keolis,1
33010000201391524,Keolis,1
33010000201391901,Keolis,1
33010000201392173,Keolis,1
33010000201392217,Keolis,1
33010000201392393,Keolis,1
33010000201392492,Keolis,1
33010000201392696,Keolis,1
33010000201393011,Keolis,1
33010000201390370,Keolis,1
33010000201390476,Keolis,1
33010000201390686,Keolis,1
33010000201390792,Keolis,1
33010000201390844,Keolis,1
33010000201390950,Keolis,1
33010000201391418,Keolis,1
33010000201391622,Keolis,1
33010000201391810,Keolis,1
33010000201392129,Keolis,1
33010000201392437,Keolis,1
33010000201392549,Keolis,1
33010000201392637,Keolis,1
33010000201392906,Keolis,1
33010000201392958,Keolis,1
33010000201393200,Keolis,1
33010000200006092,Mohlins Bussar,1
33010000201360632,Keolis,1
33010000201360700,Keolis,1
33010000201361226,Keolis,1
33010000201361362,Keolis,1
33010000201361498,Keolis,1
33010000201361702,Keolis,1
33010000201361906,Keolis,1
33010000201361974,Keolis,1
33010000201362042,Keolis,1
33010000201360767,Keolis,1
33010000201360852,Keolis,1
33010000201361158,Keolis,1
33010000201362118,Keolis,1
33010000201362186,Keolis,1
33010000201360494,Keolis,1
33010000201361006,Keolis,1
33010000201361110,Keolis,1
33010000201361566,Keolis,1
33010000201361634,Keolis,1
33010000201361770,Keolis,1
33010000201361838,Keolis,1
33010000201362323,Keolis,1
33010000201360425,Keolis,1
33010000201360562,Keolis,1
33010000201360937,Keolis,1
33010000201361294,Keolis,1
33010000201361430,Keolis,1
33010000201362256,Keolis,1
33010000201362391,Keolis,1
33010000200007940,Keolis,1
33010000200008354,Keolis,1
33010000200008397,Keolis,1
33010000200007682,Keolis,1
33010000200007983,Keolis,1
33010000200008311,Keolis,1
33010000200008050,Keolis,1
33010000201362559,Keolis,1
33010000201362688,Keolis,1
33010000201362731,Keolis,1
33010000201362860,Mohlins Bussar,1
33010000201363074,Keolis,1
33010000201363116,Keolis,1
33010000201363207,Keolis,1
33010000201363250,Keolis,1
33010000201363335,Keolis,1
33010000201362774,Keolis,1
33010000201362817,Keolis,1
33010000201362902,Keolis,1
33010000201362945,Keolis,1
33010000201363388,Keolis,1
33010000201362645,Keolis,1
33010000201362988,Keolis,1
33010000201362473,Keolis,1
33010000201362516,Keolis,1
33010000201362602,Keolis,1
33010000201363031,Keolis,1
33010000201363165,Keolis,1
33010000201363293,Keolis,1
33010000200010758,Keolis,1
33010000200665572,Keolis,1
33010000200665816,Keolis,1
33010000200666462,Keolis,1
33010000200667089,Keolis,1
33010000200663986,Keolis,1
33010000200664840,Keolis,1
33010000200664962,Keolis,1
33010000200665084,Keolis,1
33010000200665633,Keolis,1
33010000200665694,Keolis,1
33010000200665755,Keolis,1
33010000200666009,Keolis,1
33010000200666340,Keolis,1
33010000200010652,Keolis,1
33010000200010870,Keolis,1
33010000200664779,Keolis,1
33010000200664901,Keolis,1
33010000200665511,Keolis,1
33010000200666070,Keolis,1
33010000200666401,Keolis,1
33010000200664718,Keolis,1
33010000200665023,Keolis,1
33010000200665328,Keolis,1
33010000200665877,Keolis,1
33010000200665948,Keolis,1
33010000201366714,Keolis,1
33010000201366980,Keolis,1
33010000201367103,Keolis,1
33010000201367227,Keolis,1
33010000201367350,Keolis,1
33010000201367670,Keolis,1
33010000201367794,Keolis,1
33010000201368548,Keolis,1
33010000201367474,Keolis,1
33010000201368134,Keolis,1
33010000201368302,Keolis,1
33010000201366838,Keolis,1
33010000201366908,Keolis,1
33010000201367412,Keolis,1
33010000201367546,Keolis,1
33010000201367856,Keolis,1
33010000201368052,Keolis,1
33010000201368240,Keolis,1
33010000201366776,Keolis,1
33010000201367042,Keolis,1
33010000201367165,Keolis,1
33010000201367288,Keolis,1
33010000201367608,Keolis,1
33010000201367732,Keolis,1
33010000201367918,Keolis,1
33010000201367981,Keolis,1
33010000201368363,Keolis,1
33010000201368424,Keolis,1
33010000201368486,Keolis,1
33010000200014988,Keolis,1
33010000200015050,Keolis,1
33010000200015112,Keolis,1
33010000200016150,Keolis,1
33010000201368610,Keolis,1
33010000201369163,Keolis,1
33010000201369285,Keolis,1
33010000201369775,Keolis,1
33010000201370022,Keolis,1
33010000201370276,Keolis,1
33010000201370974,Keolis,1
33010000201371036,Keolis,1
33010000201371231,Keolis,1
33010000201371293,Keolis,1
33010000201371354,Keolis,1
33010000201371415,Keolis,1
33010000201369040,Keolis,1
33010000201369224,Keolis,1
33010000201369836,Keolis,1
33010000201369897,Keolis,1
33010000201370084,Keolis,1
33010000201370146,Keolis,1
33010000201370208,Keolis,1
33010000201370338,Keolis,1
33010000201370400,Keolis,1
33010000201370467,Keolis,1
33010000201370528,Keolis,1
33010000201370654,Keolis,1
33010000201370839,Keolis,1
33010000201371169,Keolis,1
33010000201371598,Keolis,1
33010000201371677,Keolis,1
33010000201368671,Keolis,1
33010000201368856,Keolis,1
33010000201368918,Keolis,1
33010000201368979,Keolis,1
33010000201369346,Keolis,1
33010000201369407,Keolis,1
33010000201369468,Keolis,1
33010000201369529,Keolis,1
33010000201369651,Keolis,1
33010000201369958,Keolis,1
33010000201370716,Keolis,1
33010000201371476,Keolis,1
33010000201371537,Keolis,1
33010000201368733,Keolis,1
33010000201368794,Keolis,1
33010000201369101,Keolis,1
33010000201369590,Keolis,1
33010000201369713,Keolis,1
33010000201370593,Keolis,1
33010000201370778,Keolis,1
33010000201370901,Keolis,1
33010000201371097,Keolis,1
33010000201371759,Keolis,1
33010000201381490,Mohlins Bussar,1
33010000212972142,Mohlins Bussar,1
33010000212972512,Mohlins Bussar,1
33010000212972705,Mohlins Bussar,1
33010000212972079,Mohlins Bussar,1
33010000212972211,Mohlins Bussar,1
33010000212972014,Mohlins Bussar,1
33010000212972275,Mohlins Bussar,1
33010000212972348,Mohlins Bussar,1
33010000212972406,Mohlins Bussar,1
33010000212972456,Mohlins Bussar,1
33010000212972575,Mohlins Bussar,1
33010000212972640,Mohlins Bussar,1
33010000201382399,Mohlins Bussar,1
33010000201382185,Mohlins Bussar,1
33010000201382251,Mohlins Bussar,1
33010000201382333,Mohlins Bussar,1
33010000212972868,Mohlins Bussar,1
33010000212972828,Mohlins Bussar,1
33010000212972933,Mohlins Bussar,1
33010000212972988,Mohlins Bussar,1
33010000212972767,Mohlins Bussar,1
33010000212973043,Mohlins Bussar,1
33010000212706916,Mohlins Bussar,1
33010000212706975,Mohlins Bussar,1
33010000212707739,Mohlins Bussar,1
33010000212707817,Mohlins Bussar,1
33010000212707884,Mohlins Bussar,1
33010000212708020,Mohlins Bussar,1
33010000212708139,Mohlins Bussar,1
33010000212706621,Mohlins Bussar,1
33010000212706680,Mohlins Bussar,1
33010000212706857,Mohlins Bussar,1
33010000212707107,Mohlins Bussar,1
33010000212707610,Mohlins Bussar,1
33010000212707672,Mohlins Bussar,1
33010000212707960,Mohlins Bussar,1
33010000213227169,Mohlins Bussar,1
33010000212707034,Mohlins Bussar,1
33010000212707214,Mohlins Bussar,1
33010000212707341,Mohlins Bussar,1
33010000212707414,Mohlins Bussar,1
33010000212707491,Mohlins Bussar,1
33010000212706739,Mohlins Bussar,1
33010000212706798,Mohlins Bussar,1
33010000212707160,Mohlins Bussar,1
33010000212707550,Mohlins Bussar,1
33010000212708080,Mohlins Bussar,1
33010000212708198,Mohlins Bussar,1
33010000213227269,Mohlins Bussar,1
33010000201384643,Mohlins Bussar,1
33010000201384998,Mohlins Bussar,1
33010000201386105,Mohlins Bussar,1
33010000201386175,Mohlins Bussar,1
33010000201384530,Mohlins Bussar,1
33010000201385123,Mohlins Bussar,1
33010000201384400,Mohlins Bussar,1
33010000201384474,Mohlins Bussar,1
33010000201384808,Mohlins Bussar,1
33010000201385198,Mohlins Bussar,1
33010000201385978,Mohlins Bussar,1
33010000212452142,Mohlins Bussar,1
33010000201384586,Mohlins Bussar,1
33010000201384765,Mohlins Bussar,1
33010000201385821,Mohlins Bussar,1
33010000201385878,Mohlins Bussar,1
33010000201386039,Mohlins Bussar,1
33010000213227901,Mohlins Bussar,1
33010000213227956,Mohlins Bussar,1
33010000213227626,Mohlins Bussar,1
33010000213227681,Mohlins Bussar,1
33010000213227736,Mohlins Bussar,1
33010000213227846,Mohlins Bussar,1
33010000213227483,Mohlins Bussar,1
33010000213227553,Mohlins Bussar,1
33010000213228066,Mohlins Bussar,1
33010000213228121,Mohlins Bussar,1
33010000213227404,Mohlins Bussar,1
33010000213227791,Mohlins Bussar,1
33010000213228011,Mohlins Bussar,1
33010000213228194,Mohlins Bussar,1
33010000198995699,Mohlins Bussar,1
33010000198995730,Mohlins Bussar,1
33010000198995830,Mohlins Bussar,1
33010000198995768,Mohlins Bussar,1
33010000198995877,Mohlins Bussar,1
33010000198995907,Mohlins Bussar,1
33010000198995974,Mohlins Bussar,1
33010000212970422,Mohlins Bussar,1
33010000213225095,Mohlins Bussar,1
33010000213225044,Mohlins Bussar,1
33010000200001428,Mohlins Bussar,1
33010000200001498,Mohlins Bussar,1
33010000201356989,Mohlins Bussar,1
33010000201357025,Mohlins Bussar,1
33010000201357066,Mohlins Bussar,1
33010000201356893,Mohlins Bussar,1
33010000201356935,Mohlins Bussar,1
33010000213225130,Mohlins Bussar,1
33010000213225221,Mohlins Bussar,1
33010000213225184,Mohlins Bussar,1
33010000212970772,Mohlins Bussar,1
33010000212970878,Mohlins Bussar,1
33010000212970934,Mohlins Bussar,1
33010000212970825,Mohlins Bussar,1
33010000212970717,Mohlins Bussar,1
33010000198963863,Mohlins Bussar,1
33010000213225825,Mohlins Bussar,1
33010000213226046,Mohlins Bussar,1
33010000213225992,Mohlins Bussar,1
33010000213226083,Mohlins Bussar,1
33010000213225882,Mohlins Bussar,1
33010000213225938,Mohlins Bussar,1
33010000198964703,Keolis,1
33010000198964966,Keolis,1
33010000198965030,Keolis,1
33010000198964543,Keolis,1
33010000198964806,Keolis,1
33010000198964934,Keolis,1
33010000198965222,Keolis,1
33010000198964345,Keolis,1
33010000198964479,Keolis,1
33010000198964575,Keolis,1
33010000198964671,Keolis,1
33010000198964742,Keolis,1
33010000198964774,Keolis,1
33010000198964838,Keolis,1
33010000198964902,Keolis,1
33010000198964998,Keolis,1
33010000198964639,Keolis,1
33010000201357567,Keolis,1
33010000201357466,Keolis,1
33010000201357534,Keolis,1
33010000201357600,Keolis,1
33010000201357699,Keolis,1
33010000201357433,Keolis,1
33010000201357633,Keolis,1
33010000201357666,Keolis,1
33010000201357501,Keolis,1
33010000201357762,Keolis,1
33010000198965601,Keolis,1
33010000198965776,Keolis,1
33010000198965368,Keolis,1
33010000198965451,Keolis,1
33010000198965526,Keolis,1
33010000198965851,Keolis,1
33010000198965293,Keolis,1
33010000198965501,Keolis,1
33010000198965551,Keolis,1
33010000198965626,Keolis,1
33010000198965651,Keolis,1
33010000198965726,Keolis,1
33010000198965901,Keolis,1
33010000198965476,Keolis,1
33010000198965576,Keolis,1
33010000198965751,Keolis,1
33010000198965826,Keolis,1
33010000198965876,Keolis,1
33010000198965926,Keolis,1
33010000201357798,Keolis,1
33010000201357918,Keolis,1
33010000201357857,Keolis,1
33010000201357829,Keolis,1
33010000201357884,Keolis,1
33010000198966759,Mohlins Bussar,1
33010000199994832,Mohlins Bussar,1
33010000199995067,Mohlins Bussar,1
33010000199995207,Mohlins Bussar,1
33010000199995552,Mohlins Bussar,1
33010000199995957,Mohlins Bussar,1
33010000199994993,Mohlins Bussar,1
33010000199995138,Mohlins Bussar,1
33010000199995276,Mohlins Bussar,1
33010000199995483,Mohlins Bussar,1
33010000199995627,Mohlins Bussar,1
33010000199995414,Mohlins Bussar,1
33010000201358139,Mohlins Bussar,1
33010000212974188,Mohlins Bussar,1
33010000212974271,Mohlins Bussar,1
33010000212974356,Mohlins Bussar,1
33010000212974462,Mohlins Bussar,1
33010000199996035,Mohlins Bussar,1
33010000199996136,Mohlins Bussar,1
33010000199996607,Mohlins Bussar,1
33010000199996936,Mohlins Bussar,1
33010000198968913,Mohlins Bussar,1
33010000199996228,Mohlins Bussar,1
33010000199996455,Mohlins Bussar,1
33010000199996695,Mohlins Bussar,1
33010000199996775,Mohlins Bussar,1
33010000199997282,Mohlins Bussar,1
33010000199996303,Mohlins Bussar,1
33010000199996531,Mohlins Bussar,1
33010000199997118,Mohlins Bussar,1
33010000199997201,Mohlins Bussar,1
33010000199997358,Mohlins Bussar,1
33010000199996379,Mohlins Bussar,1
33010000201358265,Mohlins Bussar,1
33010000199997738,Mohlins Bussar,1
33010000199997682,Mohlins Bussar,1
33010000212969821,Mohlins Bussar,1
33010000212969755,Mohlins Bussar,1
33010000212969887,Mohlins Bussar,1
33010000201346255,Mohlins Bussar,1
33010000201346415,Mohlins Bussar,1
33010000201346578,Mohlins Bussar,1
33010000201346177,Mohlins Bussar,1
33010000201346112,Mohlins Bussar,1
33010000201346507,Mohlins Bussar,1
33010000201346619,Mohlins Bussar,1
33010000201346718,Mohlins Bussar,1
33010000201345959,Mohlins Bussar,1
33010000201346035,Mohlins Bussar,1
33010000201346349,Mohlins Bussar,1
33010000201346667,Mohlins Bussar,1
33010000200966464,Gamla Uppsala Buss AB,1
33010000213313334,Gamla Uppsala Buss AB,1
33010000213313598,Gamla Uppsala Buss AB,1
33010000213312976,Gamla Uppsala Buss AB,1
33010000213313040,Gamla Uppsala Buss AB,1
33010000213313168,Gamla Uppsala Buss AB,1
33010000213313206,Gamla Uppsala Buss AB,1
33010000213313238,Gamla Uppsala Buss AB,1
33010000213313302,Gamla Uppsala Buss AB,1
33010000213313366,Gamla Uppsala Buss AB,1
33010000213313502,Gamla Uppsala Buss AB,1
33010000213313694,Gamla Uppsala Buss AB,1
33010000213313823,Gamla Uppsala Buss AB,1
33010000213314205,Gamla Uppsala Buss AB,1
33010000213314473,Gamla Uppsala Buss AB,1
33010000213313630,Gamla Uppsala Buss AB,1
33010000213313758,Gamla Uppsala Buss AB,1
33010000213314027,Gamla Uppsala Buss AB,1
33010000213314133,Gamla Uppsala Buss AB,1
33010000213314269,Gamla Uppsala Buss AB,1
33010000213314569,Gamla Uppsala Buss AB,1
33010000213314601,Gamla Uppsala Buss AB,1
33010000213313008,Gamla Uppsala Buss AB,1
33010000213313104,Gamla Uppsala Buss AB,1
33010000213313136,Gamla Uppsala Buss AB,1
33010000213313398,Gamla Uppsala Buss AB,1
33010000213313430,Gamla Uppsala Buss AB,1
33010000213313462,Gamla Uppsala Buss AB,1
33010000213313662,Gamla Uppsala Buss AB,1
33010000213313726,Gamla Uppsala Buss AB,1
33010000213313072,Gamla Uppsala Buss AB,1
33010000213313270,Gamla Uppsala Buss AB,1
33010000213313534,Gamla Uppsala Buss AB,1
33010000213313566,Gamla Uppsala Buss AB,1
33010000213313856,Gamla Uppsala Buss AB,1
33010000213313899,Gamla Uppsala Buss AB,1
33010000213313931,Gamla Uppsala Buss AB,1
33010000213314101,Gamla Uppsala Buss AB,1
33010000213314165,Gamla Uppsala Buss AB,1
33010000213314237,Gamla Uppsala Buss AB,1
33010000213314301,Gamla Uppsala Buss AB,1
33010000213314409,Gamla Uppsala Buss AB,1
33010000213314537,Gamla Uppsala Buss AB,1
33010000213313790,Gamla Uppsala Buss AB,1
33010000213313963,Gamla Uppsala Buss AB,1
33010000213313995,Gamla Uppsala Buss AB,1
33010000213314069,Gamla Uppsala Buss AB,1
33010000213314334,Gamla Uppsala Buss AB,1
33010000213314441,Gamla Uppsala Buss AB,1
33010000213314505,Gamla Uppsala Buss AB,1
33010000199326264,Gamla Uppsala Buss AB,1
33010000199724281,Gamla Uppsala Buss AB,1
33010000199724316,Gamla Uppsala Buss AB,1
33010000199326019,Gamla Uppsala Buss AB,1
33010000199724354,Gamla Uppsala Buss AB,1
33010000199326054,Gamla Uppsala Buss AB,1
33010000200966501,Gamla Uppsala Buss AB,1
33010000200966571,Gamla Uppsala Buss AB,1
33010000200966606,Gamla Uppsala Buss AB,1
33010000200967070,Gamla Uppsala Buss AB,1
33010000200967177,Gamla Uppsala Buss AB,1
33010000200967213,Gamla Uppsala Buss AB,1
33010000200967249,Gamla Uppsala Buss AB,1
33010000200967285,Gamla Uppsala Buss AB,1
33010000200967479,Gamla Uppsala Buss AB,1
33010000200967515,Gamla Uppsala Buss AB,1
33010000200967633,Gamla Uppsala Buss AB,1
33010000200967705,Gamla Uppsala Buss AB,1
33010000200966536,Gamla Uppsala Buss AB,1
33010000200966854,Gamla Uppsala Buss AB,1
33010000200966890,Gamla Uppsala Buss AB,1
33010000200966962,Gamla Uppsala Buss AB,1
33010000200967141,Gamla Uppsala Buss AB,1
33010000200967593,Gamla Uppsala Buss AB,1
33010000200967813,Gamla Uppsala Buss AB,1
33010000200967953,Gamla Uppsala Buss AB,1
33010000200968062,Gamla Uppsala Buss AB,1
33010000200968098,Gamla Uppsala Buss AB,1
33010000200968133,Gamla Uppsala Buss AB,1
33010000200967777,Gamla Uppsala Buss AB,1
33010000200967883,Gamla Uppsala Buss AB,1
33010000200967918,Gamla Uppsala Buss AB,1
33010000200968026,Gamla Uppsala Buss AB,1
33010000200966676,Gamla Uppsala Buss AB,1
33010000200966712,Gamla Uppsala Buss AB,1
33010000200966748,Gamla Uppsala Buss AB,1
33010000200966784,Gamla Uppsala Buss AB,1
33010000200966819,Gamla Uppsala Buss AB,1
33010000200966926,Gamla Uppsala Buss AB,1
33010000200967034,Gamla Uppsala Buss AB,1
33010000200967329,Gamla Uppsala Buss AB,1
33010000200967365,Gamla Uppsala Buss AB,1
33010000200967443,Gamla Uppsala Buss AB,1
33010000200967557,Gamla Uppsala Buss AB,1
33010000200967669,Gamla Uppsala Buss AB,1
33010000200967848,Gamla Uppsala Buss AB,1
33010000200966641,Gamla Uppsala Buss AB,1
33010000200966998,Gamla Uppsala Buss AB,1
33010000200967106,Gamla Uppsala Buss AB,1
33010000200967401,Gamla Uppsala Buss AB,1
33010000200967741,Gamla Uppsala Buss AB,1
33010000200967990,Gamla Uppsala Buss AB,1
33010000213314840,Gamla Uppsala Buss AB,1
33010000213314871,Gamla Uppsala Buss AB,1
33010000213314939,Gamla Uppsala Buss AB,1
33010000213315094,Gamla Uppsala Buss AB,1
33010000213315156,Gamla Uppsala Buss AB,1
33010000213315187,Gamla Uppsala Buss AB,1
33010000213315373,Gamla Uppsala Buss AB,1
33010000213315404,Gamla Uppsala Buss AB,1
33010000213315703,Gamla Uppsala Buss AB,1
33010000213315734,Gamla Uppsala Buss AB,1
33010000213315796,Gamla Uppsala Buss AB,1
33010000213315889,Gamla Uppsala Buss AB,1
33010000213315982,Gamla Uppsala Buss AB,1
33010000213316205,Gamla Uppsala Buss AB,1
33010000213316391,Gamla Uppsala Buss AB,1
33010000213316641,Gamla Uppsala Buss AB,1
33010000213316703,Gamla Uppsala Buss AB,1
33010000213317044,Gamla Uppsala Buss AB,1
33010000213317168,Gamla Uppsala Buss AB,1
33010000213317416,Gamla Uppsala Buss AB,1
33010000213317664,Gamla Uppsala Buss AB,1
33010000213317726,Gamla Uppsala Buss AB,1
33010000213314908,Gamla Uppsala Buss AB,1
33010000213314970,Gamla Uppsala Buss AB,1
33010000213315858,Gamla Uppsala Buss AB,1
33010000213315951,Gamla Uppsala Buss AB,1
33010000213316143,Gamla Uppsala Buss AB,1
33010000213316236,Gamla Uppsala Buss AB,1
33010000213316454,Gamla Uppsala Buss AB,1
33010000213316548,Gamla Uppsala Buss AB,1
